,,ANATOMY,,,,,,,PHYSIOLOGY,,,,,,,,,,,,,,,STATES,,,,,,,,,,,MIMOSA,,,,,,,,,,,,,,,
SUBJECT,,,,,,,,,EYES,,CORRUGATORS,,TRAPEZIUS,,HEART,,,RESPI,EGG,,,,,PHENO,RS,,,FA,,,OP,,,,CALIBRATION,PHENO,RHYTHM ENTRAINEMENT,,PREPROC,MMN_MAIN,,,,MMN_COLOR,,MMN_FREQUENCY,,,,
#,000,0 or 1,,0 or 1 or -1,0 or 1 or -1,0 or 1,0 or 1,,EOGH,EOGV,,,EEG059,17380395,EEG062,,ico4,EEG061,0 or 1,,,,,,,0 or 1,,,0 or 1,,,0 or 1,,,,,,,,,,,,,,,,,,
group,id,nifti,coreg,recon,bem_ico4,src_surf_ico4,src_vol_6.2,,eogH_chan,eogV_chan,emgCorr_chan,emgCorr_baseline,emgTrap_chan,emgTrap_baseline,ecg_chan,ecg_erp,ecg_src,respi_chan,egg,egg_chans,egg_maxchan,egg_phase,,pheno_states,rs,rs_preproc,rs_src,fa,fa_preproc,fa_src,op,op_preproc,op_src,,calib,pheno_mimosa,behav,psd_delta,preproc,mmn_main_erp,mmn_main_src,mmn_main_learnmod,mmn_main_dcm,mmn_col_erp,mmn_col_src,mmn_freq_erp,mmn_freq_src,,,
N,002,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,004,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,005,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,007,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,010,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,011,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,012,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,014,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,016,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,017,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,018,1,,1,1,1,1,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
N,019,NA,,NA,NA,NA,NA,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
N,021,NA,,NA,NA,NA,NA,,EOGH,EOGV,,,EEG059,,EEG062,,,EEG061,1,EEG001|EEG002|EEG003|EEG004|EEG005|EEG006|EEG007|EEG008,,,,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
N,022,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
