.
id	name	protocol	date	block	task	state	include
002	chala	MEDIT	20160602	01	SMEG	RS	1
002	chala	MEDIT	20160602	02	SMEG	FA	1
002	chala	MEDIT	20160602	03	SMEG	RS_postFA	1
002	chala	MEDIT	20160602	04	SMEG	OM	1
002	chala	MEDIT	20160602	05	SMEG	RS_postOM	1
004	fouis	MEDIT	20160602	01	SMEG	RS	1
004	fouis	MEDIT	20160602	02	SMEG	OM	1
004	fouis	MEDIT	20160602	03	SMEG	RS_postOM	1
004	fouis	MEDIT	20160602	04	SMEG	FA	1
004	fouis	MEDIT	20160602	05	SMEG	RS_postFA	1
007	joufr	MEDIT	20160613	01	SMEG	RS	1
007	joufr	MEDIT	20160613	02	SMEG	FA	1
007	joufr	MEDIT	20160613	03	SMEG	RS_postFA	1
007	joufr	MEDIT	20160613	04	SMEG	OM	1
007	joufr	MEDIT	20160613	05	SMEG	RS_postOM	1
010	arial	MEDIT	20160620	01	SMEG	RS	1
010	arial	MEDIT	20160620	03	SMEG	FA1	1
010	arial	MEDIT	20160620	04	SMEG	FA2	1
010	arial	MEDIT	20160620	06	SMEG	OM1	1
010	arial	MEDIT	20160620	07	SMEG	OM2	1
011	zudma	MEDIT	20160523	01	SMEG	RS	0
011	zudma	MEDIT	20160523	02	SMEG	FA	0
011	zudma	MEDIT	20160523	03	SMEG	OM	0
011	zudma	MEDIT	20160523	04	SMEG	CO	0
012	terbe	MEDIT	20160620	01	SMEG	RS	1
012	terbe	MEDIT	20160620	03	SMEG	OM1	1
012	terbe	MEDIT	20160620	04	SMEG	OM2	1
012	terbe	MEDIT	20160620	06	SMEG	FA1	1
012	terbe	MEDIT	20160620	07	SMEG	FA2	1
012	terbe	WIM	20160620	01	WIM	no	1
012	terbe	WIM	20160620	02	WIM	no	1
012	terbe	WIM	20160620	03	WIM	no	1
012	terbe	WIM	20160620	04	WIM	no	1
012	terbe	WIM	20160620	05	WIM	no	1
012	terbe	WIM	20160620	06	WIM	no	1
012	terbe	WIM	20160620	07	WIM	no	1
012	terbe	WIM	20160620	08	WIM	no	1
012	terbe	WIM	20160620	09	WIM	no	1
012	terbe	WIM	20160620	10	WIM	no	1
012	terbe	WIM	20160620	11	WIM	no	1
012	terbe	WIM	20160620	12	WIM	no	1
014	jacpa	MEDIT	20160713	01	SMEG	RS	1
014	jacpa	MEDIT	20160713	03	SMEG	OM1	1
014	jacpa	MEDIT	20160713	04	SMEG	OM2	1
014	jacpa	MEDIT	20160713	06	SMEG	FA1	1
014	jacpa	MEDIT	20160713	07	SMEG	FA2	1
016	minso	MEDIT	20160613	01	SMEG	RS	1
016	minso	MEDIT	20160613	02	SMEG	OM	1
016	minso	MEDIT	20160613	03	SMEG	RS_postOM	1
016	minso	MEDIT	20160613	04	SMEG	FA	1
016	minso	MEDIT	20160613	05	SMEG	RS_postFA	1
018	margi	MEDIT	20160704	01	SMEG	RS	1
018	margi	MEDIT	20160704	03	SMEG	OM1	1
018	margi	MEDIT	20160704	04	SMEG	OM2	1
018	margi	MEDIT	20160704	06	SMEG	FA1	1
018	margi	MEDIT	20160704	07	SMEG	FA2	1
019	maran	MEDIT	20160704	01	SMEG	RS	0
019	maran	MEDIT	20160704	03	SMEG	FA1	0
019	maran	MEDIT	20160704	04	SMEG	FA2	0
019	maran	MEDIT	20160704	06	SMEG	OM1	0
019	maran	MEDIT	20160704	07	SMEG	OM2	0
021	lagso	MEDIT	20160713	01	SMEG	RS	0
021	lagso	MEDIT	20160713	03	SMEG	FA1	0
021	lagso	MEDIT	20160713	04	SMEG	FA2	0
021	lagso	MEDIT	20160713	06	SMEG	OM1	0
021	lagso	MEDIT	20160713	07	SMEG	OM2	0
pilot_savar	ar	mimosa	20170607	01	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	02	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	03	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	04	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	05	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	06	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	07	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	08	MIMOSA	no	0
pilot_savar	ar	mimosa	20170607	09	MIMOSA	RS	0
037	kobvi	mimosa	20170619	01	SMEG	RS	1
037	kobvi	mimosa	20170619	02	SMEG	FA	1
037	kobvi	mimosa	20170619	03	MIMOSA	FA	1
037	kobvi	mimosa	20170619	04	MIMOSA	FA	1
037	kobvi	mimosa	20170619	05	MIMOSA	FA	1
037	kobvi	mimosa	20170619	06	SMEG	OM	1
037	kobvi	mimosa	20170619	07	MIMOSA	OM	1
037	kobvi	mimosa	20170619	08	MIMOSA	OM	1
037	kobvi	mimosa	20170619	09	MIMOSA	OM	1
037	kobvi	mimosa	20170619	10	SMEG	FA	1
037	kobvi	mimosa	20170619	11	MIMOSA	FA	1
037	kobvi	mimosa	20170619	12	MIMOSA	FA	1
037	kobvi	mimosa	20170619	13	MIMOSA	FA	1
037	kobvi	mimosa	20170619	14	SMEG	OM	1
037	kobvi	mimosa	20170619	15	MIMOSA	OM	1
037	kobvi	mimosa	20170619	16	MIMOSA	OM	1
037	kobvi	mimosa	20170619	17	MIMOSA	OM	1
032	egrje	mimosa	20170622	01	SMEG	RS	1
032	egrje	mimosa	20170622	02	SMEG	FA	1
032	egrje	mimosa	20170622	03	MIMOSA	FA	1
032	egrje	mimosa	20170622	04	MIMOSA	FA	1
032	egrje	mimosa	20170622	05	MIMOSA	FA	1
032	egrje	mimosa	20170622	06	SMEG	OM	1
032	egrje	mimosa	20170622	07	MIMOSA	OM	1
032	egrje	mimosa	20170622	08	MIMOSA	OM	1
032	egrje	mimosa	20170622	09	MIMOSA	OM	1
032	egrje	mimosa	20170622	10	SMEG	OM	1
032	egrje	mimosa	20170622	11	MIMOSA	OM	1
032	egrje	mimosa	20170622	12	MIMOSA	OM	1
032	egrje	mimosa	20170622	13	MIMOSA	OM	1
032	egrje	mimosa	20170622	14	SMEG	FA	1
032	egrje	mimosa	20170622	15	MIMOSA	FA	1
032	egrje	mimosa	20170622	16	MIMOSA	FA	1
032	egrje	mimosa	20170622	17	MIMOSA	FA	1
040	leych	mimosa	20170629	01	SMEG	RS	1
040	leych	mimosa	20170629	02	SMEG	OM	1
040	leych	mimosa	20170629	03	MIMOSA	OM	1
040	leych	mimosa	20170629	04	MIMOSA	OM	1
040	leych	mimosa	20170629	05	MIMOSA	OM	1
040	leych	mimosa	20170629	06	SMEG	FA	1
040	leych	mimosa	20170629	07	MIMOSA	FA	1
040	leych	mimosa	20170629	08	MIMOSA	FA	1
040	leych	mimosa	20170629	09	MIMOSA	FA	1
040	leych	mimosa	20170629	10	SMEG	OM	1
040	leych	mimosa	20170629	11	MIMOSA	OM	1
040	leych	mimosa	20170629	12	MIMOSA	OM	1
040	leych	mimosa	20170629	13	MIMOSA	OM	1
040	leych	mimosa	20170629	14	SMEG	FA	1
040	leych	mimosa	20170629	15	MIMOSA	FA	1
040	leych	mimosa	20170629	16	MIMOSA	FA	1
040	leych	mimosa	20170629	17	MIMOSA	FA	1
028	bouan	mimosa	20170705	01	SMEG	RS	1
028	bouan	mimosa	20170705	02	SMEG	FA	1
028	bouan	mimosa	20170705	03	MIMOSA	FA	1
028	bouan	mimosa	20170705	04	MIMOSA	FA	1
028	bouan	mimosa	20170705	05	MIMOSA	FA	1
028	bouan	mimosa	20170705	06	SMEG	OM	1
028	bouan	mimosa	20170705	07	MIMOSA	OM	1
028	bouan	mimosa	20170705	08	MIMOSA	OM	1
028	bouan	mimosa	20170705	09	MIMOSA	OM	1
028	bouan	mimosa	20170705	10	SMEG	FA	1
028	bouan	mimosa	20170705	11	MIMOSA	FA	1
028	bouan	mimosa	20170705	12	MIMOSA	FA	1
028	bouan	mimosa	20170705	13	MIMOSA	FA	1
028	bouan	mimosa	20170705	14	SMEG	OM	1
028	bouan	mimosa	20170705	15	MIMOSA	OM	1
028	bouan	mimosa	20170705	16	MIMOSA	OM	1
028	bouan	mimosa	20170705	17	MIMOSA	OM	1
030	chama	mimosa	20170711	01	SMEG	RS	1
030	chama	mimosa	20170711	02	SMEG	FA	1
030	chama	mimosa	20170711	03	MIMOSA	FA	1
030	chama	mimosa	20170711	04	MIMOSA	FA	1
030	chama	mimosa	20170711	05	MIMOSA	FA	1
030	chama	mimosa	20170711	06	SMEG	OM	1
030	chama	mimosa	20170711	07	MIMOSA	OM	1
030	chama	mimosa	20170711	08	MIMOSA	OM	1
030	chama	mimosa	20170711	09	MIMOSA	OM	1
030	chama	mimosa	20170711	10	SMEG	OM	1
030	chama	mimosa	20170711	11	MIMOSA	OM	1
030	chama	mimosa	20170711	12	MIMOSA	OM	1
030	chama	mimosa	20170711	13	MIMOSA	OM	1
030	chama	mimosa	20170711	14	SMEG	FA	1
030	chama	mimosa	20170711	15	MIMOSA	FA	1
030	chama	mimosa	20170711	16	MIMOSA	FA	1
030	chama	mimosa	20170711	17	MIMOSA	FA	1
042	poyal	mimosa	20170713	01	SMEG	RS	1
042	poyal	mimosa	20170713	02	SMEG	OM	1
042	poyal	mimosa	20170713	03	MIMOSA	OM	1
042	poyal	mimosa	20170713	04	MIMOSA	OM	1
042	poyal	mimosa	20170713	05	MIMOSA	OM	1
042	poyal	mimosa	20170713	06	SMEG	FA	1
042	poyal	mimosa	20170713	07	MIMOSA	FA	1
042	poyal	mimosa	20170713	08	MIMOSA	FA	1
042	poyal	mimosa	20170713	09	MIMOSA	FA	1
042	poyal	mimosa	20170713	10	SMEG	FA	1
042	poyal	mimosa	20170713	11	MIMOSA	FA	1
042	poyal	mimosa	20170713	12	MIMOSA	FA	1
042	poyal	mimosa	20170713	13	MIMOSA	FA	1
042	poyal	mimosa	20170713	14	SMEG	OM	1
042	poyal	mimosa	20170713	15	MIMOSA	OM	1
042	poyal	mimosa	20170713	16	MIMOSA	OM	1
042	poyal	mimosa	20170713	17	MIMOSA	OM	1
089	gigdi	mimosa	20171019	02	SMEG	RS	1
089	gigdi	mimosa	20171019	03	SMEG	OM	1
089	gigdi	mimosa	20171019	04	MIMOSA	OM	1
089	gigdi	mimosa	20171019	05	MIMOSA	OM	1
089	gigdi	mimosa	20171019	06	MIMOSA	OM	1
089	gigdi	mimosa	20171019	07	SMEG	FA	1
089	gigdi	mimosa	20171019	08	MIMOSA	FA	1
089	gigdi	mimosa	20171019	09	MIMOSA	FA	1
089	gigdi	mimosa	20171019	10	MIMOSA	FA	1
089	gigdi	mimosa	20171019	11	SMEG	OM	1
089	gigdi	mimosa	20171019	12	MIMOSA	OM	1
089	gigdi	mimosa	20171019	13	MIMOSA	OM	1
089	gigdi	mimosa	20171019	14	MIMOSA	OM	1
089	gigdi	mimosa	20171019	15	SMEG	FA	1
089	gigdi	mimosa	20171019	16	MIMOSA	FA	1
089	gigdi	mimosa	20171019	17	MIMOSA	FA	1
089	gigdi	mimosa	20171019	18	MIMOSA	FA	1
053	burch	mimosa	20171011	01	SMEG	RS	1
053	burch	mimosa	20171011	02	SMEG	FA	1
053	burch	mimosa	20171011	03	MIMOSA	FA	1
053	burch	mimosa	20171011	04	MIMOSA	FA	1
053	burch	mimosa	20171011	05	MIMOSA	FA	1
053	burch	mimosa	20171011	06	SMEG	OM	1
053	burch	mimosa	20171011	07	MIMOSA	OM	1
053	burch	mimosa	20171011	08	MIMOSA	OM	1
053	burch	mimosa	20171011	09	MIMOSA	OM	1
053	burch	mimosa	20171011	10	SMEG	FA	1
053	burch	mimosa	20171011	11	MIMOSA	FA	1
053	burch	mimosa	20171011	12	MIMOSA	FA	1
053	burch	mimosa	20171011	13	MIMOSA	FA	1
053	burch	mimosa	20171011	14	SMEG	OM	1
053	burch	mimosa	20171011	15	MIMOSA	OM	1
053	burch	mimosa	20171011	16	MIMOSA	OM	1
053	burch	mimosa	20171011	17	MIMOSA	OM	1
068	desje	mimosa	20171012	01	SMEG	RS	1
068	desje	mimosa	20171012	02	SMEG	OM	1
068	desje	mimosa	20171012	03	MIMOSA	OM	1
068	desje	mimosa	20171012	04	MIMOSA	OM	1
068	desje	mimosa	20171012	05	MIMOSA	OM	1
068	desje	mimosa	20171012	06	SMEG	FA	1
068	desje	mimosa	20171012	07	MIMOSA	FA	1
068	desje	mimosa	20171012	08	MIMOSA	FA	1
068	desje	mimosa	20171012	09	MIMOSA	FA	1
068	desje	mimosa	20171012	10	SMEG	OM	1
068	desje	mimosa	20171012	11	MIMOSA	OM	1
068	desje	mimosa	20171012	12	MIMOSA	OM	1
068	desje	mimosa	20171012	13	MIMOSA	OM	1
068	desje	mimosa	20171012	14	SMEG	FA	1
068	desje	mimosa	20171012	15	MIMOSA	FA	1
068	desje	mimosa	20171012	16	MIMOSA	FA	1
068	desje	mimosa	20171012	17	MIMOSA	FA	1
052	minva	mimosa	20171018	01	SMEG	RS	1
052	minva	mimosa	20171018	02	SMEG	OM	1
052	minva	mimosa	20171018	03	MIMOSA	OM	1
052	minva	mimosa	20171018	04	MIMOSA	OM	1
052	minva	mimosa	20171018	05	MIMOSA	OM	1
